Sampath Bank,6.848958,79.924389,Bank,Shop & Service,120,38,Commercial & Mercantile
Kalbo Bakery,6.849798,79.923159,Bakery,Food,270,130,Professional
Cargills Food City,6.849943,79.923296,Grocery Store,Shop & Service,41,20,Commercial & Mercantile
Green Lobster,6.850076,79.923317,Restaurant,Food,8,7,Hotels & Restaurants
Manel Bakery,6.85061,79.921643,Bakery,Food,99,43,Professional
Elhena Road,6.846502,79.920961,Road,Travel & Transport,190,3,Transportation
Fashion Bug,6.849533,79.923875,Clothing Store,Shop & Service,207,133,Commercial & Mercantile
Wijaya Saree Mandiraya,6.848021,79.925407,Women's Store,Shop & Service,11,7,Commercial & Mercantile
HSBC - ATM,6.848193,79.925597,Bank,Shop & Service,60,27,Commercial & Mercantile
Commercial Bank Maharagama,6.850427,79.921782,Bank,Shop & Service,121,37,Commercial & Mercantile
Sri Lanka insuarance,6.849596,79.923683,Office,Professional & Other Places,8,6,Professional
345 Bus Stop,6.848462,79.925127,Bus Line,Travel & Transport,23,7,Transportation
National Savings Bank (NSB),6.850874,79.921585,Bank,Shop & Service,92,25,Commercial & Mercantile
Union Bank Maharagama,6.849899,79.922981,Office,Professional & Other Places,4,4,Professional
Sampath Bank Super Branch -Maharagama,6.844867,79.933925,Bank,Shop & Service,99,42,Commercial & Mercantile
Dominos Pizza,6.84494,79.93063,Pizza Place,Food,211,149,Hotels & Restaurants
Jade Restaurant,6.844966,79.930532,Chinese Restaurant,Food,178,111,Hotels & Restaurants
Masjidul Azhariya Maharagama Jummah Masjid,6.850061,79.93169,Mosque,Professional & Other Places,111,10,Residential
Salon Scissor Sound,6.845068,79.935111,Salon / Barbershop,Shop & Service,46,15,Hotels & Restaurants
Maharagama 138 Halt,6.846414,79.927679,Bus Station,Travel & Transport,1279,308,Transportation
The Fab,6.844878,79.930635,Bakery,Food,228,122,Professional
Pizza Hut,6.845054,79.930777,Pizza Place,Food,452,289,Hotels & Restaurants
Central Training Institute - Bank Of Ceylon,6.845428,79.92787,Bank,Shop & Service,35,4,Commercial & Mercantile
BOC Maharagama,6.845941,79.927772,Bank,Shop & Service,8,4,Commercial & Mercantile
Maharagama Super Market,6.846541,79.92661,Miscellaneous Shop,Shop & Service,173,61,Hotels & Restaurants
Laugfs Sun Up,6.845253,79.930444,Supermarket,Shop & Service,296,125,Commercial & Mercantile
Ice Burg,6.844938,79.930838,Ice Cream Shop,Food,102,52,Hotels & Restaurants
Red Balloon,6.844875,79.932248,Chinese Restaurant,Food,15,15,Hotels & Restaurants
Perera & Sons,6.846912,79.927216,Bakery,Food,4,4,Professional
Pamunuwa Rd.,6.848143,79.927854,Road,Travel & Transport,16,15,Transportation
Easy Fit (Gym),6.845081,79.940445,Gym / Fitness Center,Outdoors & Recreation,54,4,Recreation
PitStop Cafe,6.845066,79.940395,Café,Food,38,18, 
Pace Institute,6.84486,79.940466,General College & University,College & University,113,20,Education
Abisheka Mandapaya,6.845286,79.936215,Event Space,Professional & Other Places,19,16, 
Pannipitiya Railway Station,6.846302,79.949171,Train Station,Travel & Transport,331,81,Transportation
Sampath Bank Pannipitiya,6.845974,79.94957,Office,Professional & Other Places,9,3,Professional
Hela Bojun,6.846194,79.949367,Asian Restaurant,Food,49,20,Hotels & Restaurants
Perera & Sons Bakers,6.845652,79.952745,Bakery,Food,53,35,Professional
Free Birds,6.846136,79.948715,Nursery School,Professional & Other Places,2,2,Education
Pannipitiya Nursing Home,6.846692,79.95228,Hospital,Professional & Other Places,188,109,Hospitals
Lorry Joint,6.846563,79.947073,Food Truck,Food,9,2, 
Machan,6.846277,79.946739,Pub,Nightlife Spot,238,102,Hotels & Restaurants
Cargills,6.846663,79.951105,Convenience Store,Shop & Service,8,6,Commercial & Mercantile
Machan Pannipitiya,6.84637,79.946739,Convenience Store,Shop & Service,26,23,Commercial & Mercantile
Lucky Homes,6.84629,79.951307,Office,Professional & Other Places,12,6,Professional
Kimbulawela,6.846373,79.947892,General Travel,Travel & Transport,5,4,Transportation
SK Saloon,6.8468,79.9488,Salon / Barbershop,Shop & Service,4,2,Hotels & Restaurants
Sampath Bank,6.846186,79.949417,Bank,Shop & Service,20,10,Commercial & Mercantile
MR.Wax,6.846097,79.952845,Car Wash,Shop & Service,4,2, 
Pannipitiya Medical Services (PVT) Ltd,6.848941,79.948898,Hospital,Professional & Other Places,3,3,Hospitals
Ceypetco Fuel Station,6.84554,79.952295,Gas Station,Shop & Service,6,6, 
Studio X,6.846317,79.949304,Camera Store,Shop & Service,29,15,Commercial & Mercantile
Gagana Pharmacy,6.845711,79.951996,Pharmacy,Shop & Service,24,11,Hotels & Restaurants
Pannipitiya Highlevel road bus halt,6.84616,79.949438,Bus Station,Travel & Transport,77,38,Transportation
Geethanjali Salon,6.850195,79.950498,Salon / Barbershop,Shop & Service,8,5,Hotels & Restaurants
Saloon Geethanjale,6.846303,79.950701,Salon / Barbershop,Shop & Service,10,9,Hotels & Restaurants
Pannipitiya-Malabe Road,6.850972,79.957033,Road,Travel & Transport,34,8,Transportation
Kottawa Railway Station,6.84368,79.968248,Train Station,Travel & Transport,402,79,Transportation
Laugfs Eco Sri - Emission Testing,6.844722,79.968959,Automotive Shop,Shop & Service,3,3,Hotels & Restaurants
Visra (Pvt) Ltd.,6.851471,79.968428,Office,Professional & Other Places,104,8,Professional
malapalle railway station,6.844473,79.974978,Platform,Travel & Transport,80,15, 
Malapalla West,6.848924,79.986049,General Travel,Travel & Transport,13,9,Transportation
Studio Sethuki,6.847932,79.982936,Performing Arts Venue,Arts & Entertainment,7,7, 
Doctors Lounge,6.847535,79.991348,Doctor's Office,Professional & Other Places,5,2,Professional
St. Sebastian's Church,6.854359,79.984604,Church,Professional & Other Places,6,6,Residential
bar,6.851228,79.984089,Bar,Nightlife Spot,3,3,Hotels & Restaurants
...gayan.perera/local/home,6.854277,79.983734,Residential Building (Apartment / Condo),Residence,105,18,Professional
Rukmale School Grounds,6.855823,79.982931,Residential Building (Apartment / Condo),Residence,17,3,Professional
Green Court,6.847589,79.993986,Hotel,Travel & Transport,8,8,Hotels & Restaurants
Homagama Hospital junction,6.846626,79.992356,Bus Station,Travel & Transport,73,36,Transportation
Homagama Hospital,6.847275,79.991407,Hospital,Professional & Other Places,93,46,Hospitals
Pitipana Junction,6.846556,80.00501,General Travel,Travel & Transport,333,115,Transportation
Homagama Pola,6.846275,80.003493,Flea Market,Shop & Service,8,4, 
Panagoda Army Temple (යුධ හමුදා බෝධිරාජාරාමය),6.84842,80.018359,Temple,Professional & Other Places,64,37,Residential
Panagoda Army Cantonement,6.851483,80.017721,Military Base,Professional & Other Places,202,106, 
Nimansala,6.848319,80.02124,Restaurant,Food,6,4,Hotels & Restaurants
Godagama Junction,6.851991,80.032531,Road,Travel & Transport,9,3,Transportation
Godagama Reach Hotel,6.848476,80.034982,Asian Restaurant,Food,66,64,Hotels & Restaurants
Arpico Daily,6.851697,80.050433,Shopping Mall,Shop & Service,6,4,Commercial & Mercantile
Nilaroo,6.846436,80.049785,Event Space,Professional & Other Places,4,4, 
NRN Car Sales,6.852657,80.052481,Automotive Shop,Shop & Service,6,2,Hotels & Restaurants
Padukka Satellite Earth Station,6.853284,80.070411,Automotive Shop,Shop & Service,9,9,Hotels & Restaurants
Perera & Sons Galagedra,6.854127,80.088747,Bakery,Food,30,27,Professional
Padukka,6.849403,80.093144,General Travel,Travel & Transport,307,175,Transportation
The Shore By O!,6.838228,79.863221,Bar,Nightlife Spot,2625,1248,Hotels & Restaurants
Mount Lavinia Beach,6.838353,79.863018,Beach,Outdoors & Recreation,3494,1827, 
Steam Boat Restaurant,6.841903,79.86269,Chinese Restaurant,Food,858,614,Hotels & Restaurants
Colombo Lavinia Beach Hostel,6.841806,79.863975,Hostel,Travel & Transport,57,42, 
Mount Breeze,6.840434,79.862985,Restaurant,Food,560,363,Hotels & Restaurants
JoJo's Place,6.84107,79.862712,Restaurant,Food,52,41,Hotels & Restaurants
Berjaya Mount Royal Beach Hotel Colombo,6.838929,79.863658,Hotel Pool,Travel & Transport,580,409,Recreation
Loon Tao Chinese Seafood,6.83917,79.863009,Asian Restaurant,Food,1085,763,Hotels & Restaurants
S.Thomas' College,6.838168,79.864855,High School,Professional & Other Places,230,108,Education
S. Thomas' College,6.837614,79.8642,School,Professional & Other Places,185,59,Education
S.Thomas' College Big Club Grounds,6.836742,79.864243,College Cricket Pitch,College & University,17,8,Education
La Voile Blanche,6.840143,79.862924,Restaurant,Food,553,327,Hotels & Restaurants
Bay Show Rest,6.839678,79.863564,Beach,Outdoors & Recreation,11,5, 
Lavinia Beach Resort,6.841398,79.862772,Seafood Restaurant,Food,80,68,Hotels & Restaurants
Family Super,6.841788,79.867886,Supermarket,Shop & Service,1244,367,Commercial & Mercantile
Burger King,6.842206,79.866754,Burger Joint,Food,1667,970,Hotels & Restaurants
Galle Road - Mount Lavinia,6.838978,79.866945,Road,Travel & Transport,48,4,Transportation
Barista - Lavazza,6.841052,79.867131,Coffee Shop,Food,55,40,Hotels & Restaurants
ODEL,6.841374,79.866929,Clothing Store,Shop & Service,830,500,Commercial & Mercantile
Arthur's Pizza,6.841931,79.866874,Pizza Place,Food,134,82,Hotels & Restaurants
St. Anthony's Church,6.843565,79.86741,Church,Professional & Other Places,132,30,Residential
Queen's Cafe,6.842557,79.866666,Café,Food,783,446, 
Barista,6.841068,79.867142,Café,Food,67,37, 
The Lion Pub,6.841664,79.866923,Pub,Nightlife Spot,537,328,Hotels & Restaurants
Sleek Salon,6.83898,79.867486,Salon / Barbershop,Shop & Service,247,113,Hotels & Restaurants
Aditi,6.838555,79.868433,Women's Store,Shop & Service,6,6,Commercial & Mercantile
Hotel De Pilawoos,6.840844,79.868597,Asian Restaurant,Food,62,20,Hotels & Restaurants
Casserole,6.841854,79.867032,Bakery,Food,421,187,Professional
Mount Grill Restaurant,6.842905,79.866704,Steakhouse,Food,338,206, 
JJ lanka Wheels,6.840562,79.867361,Automotive Shop,Shop & Service,23,11,Hotels & Restaurants
Salon Aweera,6.841847,79.866404,Salon / Barbershop,Shop & Service,164,45,Hotels & Restaurants
Studio Lakdam,6.840483,79.867322,Photography Lab,Shop & Service,73,58, 
Prince and Princess,6.842464,79.865835,Women's Store,Shop & Service,27,17,Commercial & Mercantile
Island scuba,6.843233,79.866442,Dive Spot,Outdoors & Recreation,7,6,Recreation
Mount Grill,6.843302,79.866568,Chinese Restaurant,Food,9,6,Hotels & Restaurants
zoe,6.838946,79.867296,Clothing Store,Shop & Service,2,2,Commercial & Mercantile
Ramani Fernando Salons,6.839867,79.867459,Salon / Barbershop,Shop & Service,14,12,Hotels & Restaurants
"Lanka IOC, Mount Lavinia",6.842317,79.86706,Gas Station,Shop & Service,73,43, 
U.S Car Sales,6.842977,79.866579,Automotive Shop,Shop & Service,8,6,Hotels & Restaurants
Bixton Street Cafe,6.840508,79.867188,Restaurant,Food,22,20,Hotels & Restaurants
Home as Home,6.842926,79.86887,Residential Building (Apartment / Condo),Residence,7,2,Professional
ICBT-School of Engineering & Construction,6.841538,79.867158,University,College & University,197,40,Education
Lotus Grove,6.845476,79.878811,Housing Development,Residence,239,15, 
Eagles' Lakeside - Banquet & Convention Hall,6.841399,79.879359,Event Space,Professional & Other Places,386,305, 
The Factory Outlet,6.842617,79.875575,Clothing Store,Shop & Service,273,196,Commercial & Mercantile
Nafees Motors - Poker Room,6.841595,79.882857,Auto Dealership,Shop & Service,3,2, 
Pool Parlour,6.839991,79.873617,Pool,Outdoors & Recreation,8,6,Recreation
lotus gym,6.844832,79.878899,Residential Building (Apartment / Condo),Residence,8,2,Professional
Lotus Grove Park,6.844403,79.879058,Athletics & Sports,Outdoors & Recreation,66,26,Recreation
Attidiya Food city,6.841549,79.881792,Market,Shop & Service,62,24, 
lotus Swimming,6.845238,79.87902,Pool,Outdoors & Recreation,27,9,Recreation
Chandani Bandara Salon,6.840695,79.877518,Salon / Barbershop,Shop & Service,3,2,Hotels & Restaurants
LG Abans Show Room,6.844888,79.881196,Electronics Store,Shop & Service,11,9,Commercial & Mercantile
Pizza Hut,6.838503,79.876362,Pizza Place,Food,26,21,Hotels & Restaurants
"High courts, Mount Lavinia",6.84004,79.875197,Courthouse,Professional & Other Places,27,19,Administration
Mihindu Sevena,6.845563,79.877499,Community Center,Professional & Other Places,4,4, 
The Villa,6.840586,79.880244,Assisted Living,Residence,196,10, 
bilal mosqe dehiwala mount lavenia,6.839787,79.875378,Mosque,Professional & Other Places,7,7,Residential
Fitness Factory,6.841569,79.881792,Gym,Outdoors & Recreation,91,5,Recreation
mihidu seth madura,6.844453,79.881185,Recreation Center,Outdoors & Recreation,2,2,Recreation
No 91/4,6.843725,79.882618,Residential Building (Apartment / Condo),Residence,3,3,Professional
Lake Crescent,6.838612,79.875761,Housing Development,Residence,12,3, 
Location Unknown,6.844663,79.875164,Other Great Outdoors,Outdoors & Recreation,10,5, 
The Villa,6.842406,79.879632,Building,Professional & Other Places,42,2,Professional
Arabic & Mediterranean Restaurant,6.844719,79.875569,Restaurant,Food,10,4,Hotels & Restaurants
Sinwa Holdings Ltd,6.844236,79.879725,Office,Professional & Other Places,3,3,Professional
Buru,6.845697,79.875542,Bar,Nightlife Spot,5,5,Hotels & Restaurants
Attidiya Junction,6.839724,79.884703,Bus Station,Travel & Transport,631,270,Transportation
Maxies Aththidiya,6.839142,79.884997,Convenience Store,Shop & Service,2,2,Commercial & Mercantile
Cargills Food City,6.838829,79.884338,Shopping Mall,Shop & Service,169,69,Commercial & Mercantile
Salon Gents,6.83539,79.884865,Salon / Barbershop,Shop & Service,6,2,Hotels & Restaurants
Pizza Hut Attidiya Rd,6.839173,79.88466,Pizza Place,Food,4,4,Hotels & Restaurants
Weras Ganga Food Court,6.83932,79.887424,Food Court,Food,37,14,Administration
Chimes Reception Hall,6.841971,79.884789,General Entertainment,Arts & Entertainment,52,47, 
glen reception,6.843417,79.884214,Other Great Outdoors,Outdoors & Recreation,39,38, 
Pizza Hut,6.840278,79.884597,Pizza Place,Food,116,59,Hotels & Restaurants
Auto Treat,6.839605,79.884679,Car Wash,Shop & Service,4,4, 
Toby's Dinner,6.838517,79.884734,Sri Lankan Restaurant,Food,82,33,Hotels & Restaurants
Flavours Restaurant,6.838139,79.885024,Chinese Restaurant,Food,36,16,Hotels & Restaurants
Attidiya Maligawatta Temple,6.837574,79.886078,Buddhist Temple,Professional & Other Places,6,5,Residential
Light and Shade Head Office,6.838775,79.885357,Building,Professional & Other Places,136,25,Professional
Attidiya Ground,6.836902,79.88539,Playground,Outdoors & Recreation,9,9,Recreation
Bellanwila,6.841849,79.89311,Other Great Outdoors,Outdoors & Recreation,74,21, 
Bellanwila Jogging Track,6.841681,79.894439,Athletics & Sports,Outdoors & Recreation,465,200,Recreation
Viduravi Bakers,6.842009,79.901349,Fast Food Restaurant,Food,209,88,Hotels & Restaurants
Perera & Sons,6.840709,79.900741,Bakery,Food,116,57,Professional
Cargills Food City,6.840501,79.90114,Supermarket,Shop & Service,373,127,Commercial & Mercantile
Jayanka Pharmacy,6.842023,79.899384,Pharmacy,Shop & Service,3,2,Hotels & Restaurants
Golden Rose Banquet Hall,6.842749,79.910603,General Entertainment,Arts & Entertainment,453,381, 
Raththanapitiya Junction,6.840467,79.902535,General Travel,Travel & Transport,581,153,Transportation
Ken Food Center,6.841501,79.905017,Restaurant,Food,13,3,Hotels & Restaurants
Hatton National Bank,6.841073,79.902328,Bank,Shop & Service,157,58,Commercial & Mercantile
Laugfs Gas Gedara,6.838551,79.901748,Business Service,Shop & Service,12,3,Professional
Sampath Bank,6.836343,79.903842,Bank,Shop & Service,243,60,Commercial & Mercantile
Arpico Super Centre,6.840831,79.902191,Shopping Mall,Shop & Service,988,230,Commercial & Mercantile
Salon Saranga,6.839037,79.905383,Salon / Barbershop,Shop & Service,13,4,Hotels & Restaurants
Pirivena Junction,6.841961,79.908435,Road,Travel & Transport,288,50,Transportation
salon hair studio,6.839227,79.903097,Salon / Barbershop,Shop & Service,12,2,Hotels & Restaurants
Salon Moon-win,6.841352,79.902543,Salon / Barbershop,Shop & Service,18,8,Hotels & Restaurants
Dr K D I Wasudewa,6.837485,79.900316,Medical Center,Professional & Other Places,16,2, 
Saloon Sithma,6.839083,79.901967,Salon / Barbershop,Shop & Service,39,2,Hotels & Restaurants
Commercial Bank @ Laughs Super Market,6.841435,79.901611,Bank,Shop & Service,31,16,Commercial & Mercantile
Commercial Bank,6.840523,79.899906,Bank,Shop & Service,128,45,Commercial & Mercantile
Platinum Auto Spa,6.8424,79.909461,Automotive Shop,Shop & Service,38,21,Hotels & Restaurants
Cargills Food City Express,6.83932,79.906182,Market,Shop & Service,12,5, 
"Sanwa Inn, Restaurant & Bar",6.840948,79.901349,Bar,Nightlife Spot,4,4,Hotels & Restaurants
Bank of Ceylon,6.841206,79.903454,Bank,Shop & Service,36,12,Commercial & Mercantile
Sri Vajiragnana Dharmayathanaya,6.840712,79.917732,Buddhist Temple,Professional & Other Places,45,25,Residential
Sri Vajiragnana Temple,6.84255,79.918049,Temple,Professional & Other Places,110,56,Residential
RAY mac,6.843539,79.914817,Photography Studio,Shop & Service,3,3, 
Nelum Koley,6.842517,79.916086,Diner,Food,383,145, 
Raja Bojun,6.843222,79.913435,Fast Food Restaurant,Food,23,3,Hotels & Restaurants
Burger Land,6.843587,79.914863,Burger Joint,Food,12,11,Hotels & Restaurants
Lake Edge,6.843651,79.915088,Restaurant,Food,4,4,Hotels & Restaurants
Veraison Restaurant & Cafe,6.842405,79.911167,Asian Restaurant,Food,89,16,Hotels & Restaurants
Jogging Track - Boralesgamuwa,6.842919,79.917212,Playground,Outdoors & Recreation,40,13,Recreation
Dakshina Super center,6.845277,79.912162,Department Store,Shop & Service,3,3,Administration
Lanka Fuel Filling Station,6.841867,79.907882,Gas Station,Shop & Service,28,20, 
Y Zone,6.842958,79.913386,Gym,Outdoors & Recreation,21,5,Recreation
Fish Paradise,6.8424,79.916699,Pet Store,Shop & Service,6,5,Commercial & Mercantile
Torrenta Car Wash,6.842266,79.909237,Car Wash,Shop & Service,12,4, 
Union apperal (pvt) lmtd.,6.843921,79.918448,Factory,Professional & Other Places,10,8,Professional
Ambillawatte Junction Bus Stop,6.842814,79.912058,Bus Station,Travel & Transport,39,17,Transportation
WewaLanga Junction,6.843644,79.912041,Bus Line,Travel & Transport,41,12,Transportation
Ambagahapura Housing Scheme,6.837273,79.917963,Housing Development,Residence,37,7, 
Sharmini Ovitigama Salon,6.842847,79.913288,Bridal Shop,Shop & Service,12,2,Hotels & Restaurants
Intercom Exports,6.840572,79.917114,Factory,Professional & Other Places,3,3,Professional
Cargills Food City,6.845156,79.926481,Supermarket,Shop & Service,974,281,Commercial & Mercantile
Maharagama Pola,6.843856,79.924421,Fruit & Vegetable Store,Shop & Service,32,7,Commercial & Mercantile
Digital Sign,6.843179,79.921645,Event Service,Shop & Service,28,5,Professional
Hirdaramani Center of Operations,6.842508,79.922509,Office,Professional & Other Places,35,13,Professional
Maharagama Clock Tower,6.845599,79.926023,Monument / Landmark,Professional & Other Places,2119,379, 
National Cancer Institute of Sri Lanka,6.837337,79.920323,Hospital,Professional & Other Places,621,302,Hospitals
KFC,6.845377,79.926334,Fried Chicken Joint,Food,679,349, 
"Cancer Hospital, Blood Bank",6.837981,79.919858,Hospital,Professional & Other Places,5,5,Hospitals
Divisional Secretariat Maharagama,6.843469,79.923449,Government Building,Professional & Other Places,29,25,Professional
Automiraj Service Station,6.842341,79.921547,Car Wash,Shop & Service,32,20, 
Maharagama - Piliyandala Road,6.839347,79.926127,Road,Travel & Transport,51,11,Transportation
Salon Zero,6.843684,79.926072,Salon / Barbershop,Shop & Service,9,5,Hotels & Restaurants
Pillawoos Hotel,6.844256,79.923093,Fast Food Restaurant,Food,58,27,Hotels & Restaurants
DIB Resturant,6.840941,79.922274,Restaurant,Food,7,4,Hotels & Restaurants
Pilawoos,6.844279,79.925624,Halal Restaurant,Food,11,11,Hotels & Restaurants
D.I.B Chinese Restaurant,6.84298,79.922114,Chinese Restaurant,Food,44,13,Hotels & Restaurants
"Mercantile Investments, Maharagama Branch",6.842755,79.921349,Financial or Legal Service,Shop & Service,4,2,Professional
President's College Maharagama,6.845042,79.929601,General College & University,College & University,9,8,Education
The washing machine,6.83893,79.951782,Car Wash,Shop & Service,9,2, 
The Church of Christ the King,6.843431,79.951994,Church,Professional & Other Places,61,19,Residential
Laughs BBQ,6.83893,79.951782,BBQ Joint,Food,17,9, 
Lanka IOC - Kottawa,6.842894,79.959967,Gas Station,Shop & Service,28,14, 
Kottawa Main Bus Station,6.841236,79.964011,Bus Station,Travel & Transport,1298,378,Transportation
255 bus stand,6.8408,79.964851,Bus Station,Travel & Transport,37,13,Transportation
Cargills Food City,6.842277,79.962305,Supermarket,Shop & Service,85,55,Commercial & Mercantile
Susiko Bakers,6.841682,79.963463,Bakery,Food,107,71,Professional
Rajagedara,6.843708,79.956732,Eastern European Restaurant,Food,63,50,Hotels & Restaurants
Bangalawatta,6.838701,79.962037,General Travel,Travel & Transport,337,40,Transportation
Domino's Pizza,6.84205,79.962689,Pizza Place,Food,3,3,Hotels & Restaurants
Casablanca Restaurant & Bar,6.842328,79.961927,Bar,Nightlife Spot,10,8,Hotels & Restaurants
BOC Kottawa,6.842411,79.961917,Bank,Shop & Service,13,10,Commercial & Mercantile
Mahalwarawa,6.841918,79.956779,General Travel,Travel & Transport,161,59,Transportation
Kottawa Bus Stand,6.841348,79.964107,Parking,Professional & Other Places,288,104,Recreation
Weerasiri Cafe,6.841769,79.964826,Vegetarian / Vegan Restaurant,Food,70,38,Hotels & Restaurants
Pannipitiya Dharmapala College Swimming Pool,6.843889,79.955267,Pool,Outdoors & Recreation,66,42,Recreation
Family Dental Care,6.842693,79.96143,Dentist's Office,Professional & Other Places,7,6,Professional
Angel walk resturant,6.842171,79.9622,Restaurant,Food,19,13,Hotels & Restaurants
Commercial Bank- Kottawa,6.841723,79.963425,Building,Professional & Other Places,74,45,Professional
Sugatha Nandaramaya,6.839494,79.959502,Temple,Professional & Other Places,6,4,Residential
Sri Sugatha Nandarama Temple,6.83749,79.959994,Temple,Professional & Other Places,33,10,Residential
Dharmapala Maha Vidyalaya,6.844451,79.955875,General College & University,College & University,39,16,Education
Keells Super,6.836567,79.965036,Supermarket,Shop & Service,343,148,Commercial & Mercantile
Arpico Super Centre,6.8398,79.970608,Convenience Store,Shop & Service,38,22,Commercial & Mercantile
Rich Look Fashion Head Office,6.839643,79.968063,Warehouse Store,Shop & Service,77,5,Commercial & Mercantile
Salon Duke,6.840524,79.966517,Salon / Barbershop,Shop & Service,13,2,Hotels & Restaurants
Panorama Restaurant,6.840399,79.966954,Pub,Nightlife Spot,148,80,Hotels & Restaurants
Sampath Bank,6.840776,79.966347,Bank,Shop & Service,175,59,Commercial & Mercantile
KFC,6.840089,79.967205,Fried Chicken Joint,Food,345,211, 
Sanmil Food Center,6.839752,79.968888,Restaurant,Food,2,2,Hotels & Restaurants
Pinhena Junction,6.841655,79.965255,Bus Line,Travel & Transport,183,57,Transportation
Red Balloon,6.83975,79.967839,Chinese Restaurant,Food,223,81,Hotels & Restaurants
Cargills Food City,6.840526,79.967035,Convenience Store,Shop & Service,151,95,Commercial & Mercantile
Fit Fitness Center,6.840738,79.966866,Gym,Outdoors & Recreation,11,2,Recreation
Ceylon Biscuits Limited,6.839547,79.981986,Office,Professional & Other Places,339,65,Professional
Pizza Hut,6.839656,79.975896,Pizza Place,Food,495,314,Hotels & Restaurants
Royal Dinner Family Restaurant,6.839394,79.974736,Diner,Food,6,2, 
Outer Circular Expressway Interchange,6.838406,79.980315,Toll Booth,Travel & Transport,424,290, 
Makubura Bus Station,6.839116,79.974175,Bus Station,Travel & Transport,36,15,Transportation
food truck perera,6.840555,79.981565,Food Truck,Food,6,4, 
samrich,6.8406,79.974536,Asian Restaurant,Food,16,6,Hotels & Restaurants
Gammanaya,6.839632,79.975197,Restaurant,Food,108,30,Hotels & Restaurants
Kottawa- Kaduwela Highway entrance/exit,6.837111,79.983887,Road,Travel & Transport,98,66,Transportation
Army Camp Panagoda,6.839174,79.989534,Military Base,Professional & Other Places,58,27, 
Galavilawatta Junction,6.837001,79.988977,General Travel,Travel & Transport,166,51,Transportation
Makumbura Service Station,6.839604,79.987748,Car Wash,Shop & Service,15,9, 
Rukmalgama Bus-Stand,6.840115,79.983417,Bus Line,Travel & Transport,24,8,Transportation
Highway E01,6.836269,79.982144,Road,Travel & Transport,10,10,Transportation
highlevel road,6.837831,79.984684,Road,Travel & Transport,107,30,Transportation
THAARAA Entreprises,6.838996,79.987831,Automotive Shop,Shop & Service,2,2,Hotels & Restaurants
Maya Mawatha,6.838528,79.984471,Road,Travel & Transport,101,8,Transportation
Polgasowita Bus Stand,6.837562,79.981934,Bus Station,Travel & Transport,12,6,Transportation
barap,6.839393,79.985034,Track,Outdoors & Recreation,3,3, 
planatarium,6.844835,79.989532,Planetarium,Arts & Entertainment,3,3, 
E01,6.838608,79.981325,Road,Travel & Transport,4,4,Transportation
Cargills Kotttawa,6.840245,79.981729,Food & Drink Shop,Shop & Service,7,6,Hotels & Restaurants
Upali Factory,6.835599,79.984917,Historic Site,Arts & Entertainment,2,2, 
laNka Auto,6.835608,79.984917,Automotive Shop,Shop & Service,2,2,Hotels & Restaurants
Kurudugahahetekma Highway Enterance,6.837121,79.983597,Road,Travel & Transport,5,5,Transportation
CBL,6.838754,79.980631,Factory,Professional & Other Places,22,16,Professional
Galawilawaththa Ground,6.839717,79.99168,Playground,Outdoors & Recreation,3,3,Recreation
Commercial Credit,6.841077,80.000252,Bank,Shop & Service,15,3,Commercial & Mercantile
NDB Bank,6.84106,80.000319,Bank,Shop & Service,19,5,Commercial & Mercantile
Sri Lanaka Insurance - Homagama,6.841267,80.000353,Bank,Shop & Service,6,5,Commercial & Mercantile
See Seth Private Hospital,6.838048,79.995121,Hospital,Professional & Other Places,2,2,Hospitals
Homagama Hospital Train Station,6.845637,79.992499,Platform,Travel & Transport,41,21, 
Isuru Salon,6.841048,79.999101,Salon / Barbershop,Shop & Service,4,3,Hotels & Restaurants
OPNA,6.840892,79.998725,Clothing Store,Shop & Service,3,2,Commercial & Mercantile
New Machine Tech Homagama (PVT) LTD,6.840005,79.995028,Automotive Shop,Shop & Service,8,4,Hotels & Restaurants
tea room,6.844835,79.989525,Tea Room,Food,3,2, 
bicycle store,6.844835,79.989525,Bike Shop,Shop & Service,2,2,Hotels & Restaurants
Mega Gym Homagama,6.841178,80.000237,Gym,Outdoors & Recreation,41,5,Recreation
Sampath Bank,6.840001,79.9944,Bank,Shop & Service,15,11,Commercial & Mercantile
italian,6.844835,79.989532,Italian Restaurant,Food,2,2,Hotels & Restaurants
Cargills Food City,6.841538,80.004693,Supermarket,Shop & Service,224,74,Commercial & Mercantile
Diyons,6.84081,80.000896,Chinese Restaurant,Food,39,17,Hotels & Restaurants
Commercial Bank,6.842001,80.003738,Bank,Shop & Service,41,19,Commercial & Mercantile
Homagama Main Bus Stand,6.841201,80.001805,Bus Station,Travel & Transport,238,80,Transportation
Galawilawatta,6.8421,80.002165,Bus Station,Travel & Transport,140,22,Transportation
Sampath Bank,6.84211,80.005381,Bank,Shop & Service,26,16,Commercial & Mercantile
Sumanasekara Stores,6.841769,80.003042,Convenience Store,Shop & Service,12,3,Commercial & Mercantile
Somrich Hotel,6.84094,80.003616,Restaurant,Food,3,2,Hotels & Restaurants
R. A.S. Hotel,6.841839,80.004135,Bakery,Food,2,2,Professional
BOC Homagama,6.842435,80.005873,Bank,Shop & Service,31,8,Commercial & Mercantile
Co-op Super,6.841219,80.00228,Convenience Store,Shop & Service,14,7,Commercial & Mercantile
